Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
4,23,8,0.297
4,23,9,0.147
4,23,10,0.208
4,23,11,0.152
4,23,12,0.295
4,23,13,0.229
4,23,14,0.143
4,23,15,0.123
4,23,16,0.185
4,23,17,1.819
4,23,18,0.412
4,23,19,0.669
4,23,20,2.477
4,23,21,0.396
4,23,22,0.11
4,23,23,0.105
4,24,0,0.145
4,24,1,0.19
4,24,2,0.047
4,24,3,0.945
4,24,4,0.094
4,24,5,0.072
4,24,6,0.021
4,24,7,0.231
4,24,8,0.431
4,24,9,0.125
4,24,10,0.292
4,24,11,0.187
4,24,12,0.264
4,24,13,0.211
4,24,14,0.225
4,24,15,0.091
4,24,16,0.223
4,24,17,0.02
4,24,18,0.434
4,24,19,0.703
4,24,20,0.809
4,24,21,0.346
4,24,22,0.135
4,24,23,0.202
4,25,0,1.637
4,25,1,0.028
4,25,2,0.02
4,25,3,0.083
4,25,4,0.02
4,25,5,1.827
4,25,6,0.158
4,25,7,0.144
4,25,8,0.17
4,25,9,0.125
4,25,10,0.099
4,25,11,0.189
4,25,12,0.23
4,25,13,0.126
4,25,14,0.22
4,25,15,0.222
4,25,16,0.327
4,25,17,0.767
4,25,18,2.41
4,25,19,0.806
4,25,20,0.61
4,25,21,0.417
4,25,22,0.982
4,25,23,0.048
4,26,0,1.808
4,26,1,0.176
4,26,2,1.72
4,26,3,0.135
4,26,4,0.597
4,26,5,0.126
4,26,6,0.184
4,26,7,1.708
4,26,8,0.09
4,26,9,0.3
4,26,10,0.277
4,26,11,0.288
4,26,12,0.102
4,26,13,0.199
4,26,14,0.837
4,26,15,1.619
4,26,16,0.284
4,26,17,0.083
4,26,18,0.493
4,26,19,0.556
4,26,20,0.512
4,26,21,2.445
4,26,22,0.688
4,26,23,0.02
4,27,0,0.231
4,27,1,0.02
4,27,2,0.091
4,27,3,0.044
4,27,4,0.05
4,27,5,0.036
4,27,6,0.61
4,27,7,0.192
4,27,8,0.262
4,27,9,0.437
4,27,10,0.434
4,27,11,0.42
4,27,12,0.586
4,27,13,0.491
4,27,14,0.37
4,27,15,0.389
4,27,16,0.431
4,27,17,0.086
4,27,18,1.184
4,27,19,0.694
4,27,20,0.665
4,27,21,0.472
4,27,22,1.432
4,27,23,0.108
4,28,0,1.39
4,28,1,0.202
4,28,2,0.113
4,28,3,0.74
4,28,4,1.863
4,28,5,0.144
4,28,6,0.107
4,28,7,0.46
4,28,8,0.317
4,28,9,0.427
4,28,10,0.67
4,28,11,0.485
4,28,12,0.337
4,28,13,2.206
4,28,14,0.283
4,28,15,0.46
4,28,16,0.387
4,28,17,0.081
4,28,18,0.427
4,28,19,0.599
4,28,20,0.882
4,28,21,0.791
4,28,22,0.059
4,28,23,0.118
4,29,0,0.082
4,29,1,0.031
4,29,2,0.098
4,29,3,1.105
4,29,4,0.166
4,29,5,0.02
4,29,6,0.146
4,29,7,0.314
4,29,8,0.193
4,29,9,0.22
4,29,10,0.193
4,29,11,0.141
4,29,12,0.204
4,29,13,0.085
4,29,14,0.146
4,29,15,0.246
4,29,16,1.12
4,29,17,0.077
4,29,18,0.43
4,29,19,0.446
4,29,20,1.185
4,29,21,0.483
4,29,22,1.802
4,29,23,0.071
4,30,0,1.882
4,30,1,0.027
4,30,2,0.221
4,30,3,0.078
4,30,4,0.119
4,30,5,0.074
4,30,6,0.048
4,30,7,0.427
4,30,8,0.282
4,30,9,0.276
4,30,10,0.224
4,30,11,0.241
4,30,12,0.203
4,30,13,0.205
4,30,14,0.242
4,30,15,0.1
4,30,16,0.247
4,30,17,1.806
4,30,18,0.343
4,30,19,1.575
4,30,20,0.796
4,30,21,0.46
4,30,22,0.561
4,30,23,0.089
5,1,0,1.948
5,1,1,0.247
5,1,2,0.074
5,1,3,0.131
5,1,4,0.02
5,1,5,0.04
5,1,6,0.205
5,1,7,0.341
5,1,8,0.309
5,1,9,0.214
5,1,10,0.091
5,1,11,0.107
5,1,12,0.252
5,1,13,0.351
5,1,14,0.254
5,1,15,0.197
5,1,16,0.081
5,1,17,0.065
5,1,18,2.263
5,1,19,2.179
5,1,20,0.472
5,1,21,0.408
5,1,22,0.149
5,1,23,0.146
5,2,0,0.2
5,2,1,0.096
5,2,2,0.032
5,2,3,0.135
5,2,4,0.02
5,2,5,0.116
5,2,6,0.072
5,2,7,1.25
5,2,8,0.303
5,2,9,0.195
5,2,10,0.283
5,2,11,0.165
5,2,12,0.05
5,2,13,1.697
5,2,14,0.347
5,2,15,0.159
5,2,16,0.099
5,2,17,0.041
5,2,18,2.217
5,2,19,0.712
5,2,20,0.544
5,2,21,2.211
5,2,22,1.096
5,2,23,1.804
5,3,0,0.204
5,3,1,0.114
5,3,2,0.866
5,3,3,0.103
5,3,4,0.131
5,3,5,0.087
5,3,6,0.086
5,3,7,0.243
5,3,8,1.29
5,3,9,0.271
5,3,10,0.231
5,3,11,0.046
5,3,12,0.17
5,3,13,0.084
5,3,14,0.1
5,3,15,0.281
5,3,16,0.398
5,3,17,0.091
5,3,18,0.422
5,3,19,0.617
5,3,20,0.804
5,3,21,0.52
5,3,22,0.117
5,3,23,0.085
5,4,0,0.02
5,4,1,1.41
5,4,2,1.094
5,4,3,0.095
5,4,4,1.05
5,4,5,0.097
5,4,6,0.1
5,4,7,0.28
5,4,8,0.456
5,4,9,0.508
5,4,10,1.336
5,4,11,0.431
5,4,12,0.488
5,4,13,0.578
5,4,14,0.489
5,4,15,0.411
5,4,16,0.384
5,4,17,0.173
5,4,18,0.431
5,4,19,0.613
5,4,20,2.26
5,4,21,0.663
5,4,22,1.337
5,4,23,0.066
5,5,0,0.067
5,5,1,0.21
5,5,2,0.132
5,5,3,0.047
5,5,4,1.242
5,5,5,0.055
5,5,6,0.066
5,5,7,0.234
5,5,8,0.131
5,5,9,0.643
5,5,10,0.417
5,5,11,0.573
5,5,12,0.38
5,5,13,0.418
5,5,14,0.517
5,5,15,0.264
5,5,16,2.235
5,5,17,1.319
5,5,18,1.913
5,5,19,0.595
5,5,20,0.659
5,5,21,0.378
5,5,22,0.742
5,5,23,0.096
5,6,0,0.093
5,6,1,1.842
5,6,2,0.03
5,6,3,0.048
5,6,4,0.197
5,6,5,0.055
5,6,6,0.081
5,6,7,0.233
5,6,8,0.286
5,6,9,0.26
5,6,10,0.238
5,6,11,0.273
5,6,12,0.13
5,6,13,0.109
5,6,14,0.331
5,6,15,0.882
5,6,16,0.277
5,6,17,0.18
5,6,18,0.408
5,6,19,2.424
5,6,20,0.749
5,6,21,0.453
5,6,22,0.161
5,6,23,0.067
5,7,0,0.195
5,7,1,0.786
5,7,2,1.097
5,7,3,0.147
5,7,4,0.129
5,7,5,0.123
5,7,6,0.158
5,7,7,0.424
5,7,8,0.308
5,7,9,0.234
5,7,10,0.197
5,7,11,0.152
5,7,12,0.168
5,7,13,0.241
5,7,14,0.264
5,7,15,0.373
5,7,16,0.19
5,7,17,1.39
5,7,18,0.332
5,7,19,0.727
5,7,20,0.622
5,7,21,0.368
5,7,22,0.169
5,7,23,0.02
5,8,0,2.073
5,8,1,2.021
5,8,2,0.157
5,8,3,0.088
5,8,4,0.097
5,8,5,0.091
5,8,6,0.085
5,8,7,0.47
5,8,8,0.189
5,8,9,0.192
5,8,10,0.244
5,8,11,0.253
5,8,12,0.142
5,8,13,0.241
5,8,14,0.226
5,8,15,0.108
5,8,16,0.18
5,8,17,0.046
5,8,18,0.486
5,8,19,2.183
5,8,20,0.342
5,8,21,1.35
5,8,22,0.165
5,8,23,0.107
5,9,0,0.186
5,9,1,0.06
5,9,2,0.2
5,9,3,0.13
5,9,4,0.994
5,9,5,1.585
5,9,6,0.022
5,9,7,0.179
5,9,8,0.409
5,9,9,0.208
5,9,10,0.206
5,9,11,0.197
5,9,12,0.15
5,9,13,0.144
5,9,14,0.197
5,9,15,0.315
5,9,16,0.27
5,9,17,0.034
5,9,18,0.509
5,9,19,0.776
5,9,20,0.618
5,9,21,0.336
5,9,22,0.049
5,9,23,0.091
5,10,0,1.478
5,10,1,0.02
5,10,2,2.012
5,10,3,0.04
5,10,4,0.094
5,10,5,0.071
5,10,6,0.084
5,10,7,0.396
5,10,8,0.115
5,10,9,0.393
5,10,10,0.249
5,10,11,0.304
5,10,12,0.084
5,10,13,0.164
5,10,14,0.279
5,10,15,0.164
5,10,16,0.265
5,10,17,0.12
5,10,18,2.268
5,10,19,0.377
5,10,20,2.386
5,10,21,1.645
5,10,22,0.141
5,10,23,0.081
5,11,0,0.224
5,11,1,0.179
5,11,2,1.163
5,11,3,0.185
5,11,4,0.148
5,11,5,0.042
5,11,6,1.79
5,11,7,0.442
5,11,8,0.354
5,11,9,0.482
5,11,10,0.595
5,11,11,0.299
5,11,12,0.444
5,11,13,0.376
5,11,14,0.475
5,11,15,0.516
5,11,16,0.322
5,11,17,0.108
5,11,18,1.184
5,11,19,0.394
5,11,20,1.018
5,11,21,0.395
5,11,22,0.02
5,11,23,0.153
5,12,0,0.02
5,12,1,0.175
5,12,2,0.122
5,12,3,0.085
5,12,4,0.113
5,12,5,0.089
5,12,6,1.574
5,12,7,0.163
5,12,8,0.338
5,12,9,1.203
5,12,10,0.421
5,12,11,0.546
5,12,12,0.531
5,12,13,0.485
5,12,14,0.556
5,12,15,0.513
5,12,16,2.01
5,12,17,0.106
5,12,18,0.538
5,12,19,1.35
5,12,20,0.919
5,12,21,0.673
5,12,22,1.375
5,12,23,0.859
5,13,0,0.02
5,13,1,0.196
5,13,2,1.503
5,13,3,0.074
5,13,4,0.02
5,13,5,0.78
5,13,6,0.22
5,13,7,0.355
5,13,8,0.348
5,13,9,0.253
5,13,10,0.034
5,13,11,0.323
5,13,12,0.147
5,13,13,0.304
5,13,14,0.143
5,13,15,1.99
5,13,16,0.103
5,13,17,0.171
5,13,18,0.316
5,13,19,0.64
5,13,20,0.792
5,13,21,0.423
5,13,22,0.083
5,13,23,0.055
5,14,0,1.21
5,14,1,1.334
5,14,2,0.853
5,14,3,0.056
5,14,4,0.081
5,14,5,0.191
5,14,6,0.058
5,14,7,0.281
5,14,8,0.987
5,14,9,0.161
5,14,10,0.135
5,14,11,0.191
5,14,12,0.141
5,14,13,0.242
5,14,14,0.218
5,14,15,0.146
5,14,16,0.229
5,14,17,0.169
5,14,18,0.368
5,14,19,0.6
5,14,20,1.462
5,14,21,0.586
5,14,22,0.137
5,14,23,1.475
5,15,0,0.2
5,15,1,0.158
5,15,2,0.076
5,15,3,0.081
5,15,4,0.161
5,15,5,0.182
5,15,6,0.174
5,15,7,0.194
5,15,8,0.415
5,15,9,0.126
5,15,10,0.347
5,15,11,0.216
5,15,12,0.289
5,15,13,0.106
5,15,14,0.147
5,15,15,0.189
5,15,16,1.083
5,15,17,0.107
5,15,18,0.393
5,15,19,0.564
5,15,20,0.71
5,15,21,1.797
5,15,22,1.333
5,15,23,0.072
5,16,0,0.057
5,16,1,0.907
5,16,2,0.074
5,16,3,0.158
5,16,4,0.121
5,16,5,0.121
5,16,6,0.138
5,16,7,0.313
5,16,8,0.224
5,16,9,0.213
5,16,10,1.904
5,16,11,0.158
5,16,12,0.168
5,16,13,0.151
5,16,14,0.119
5,16,15,0.147
5,16,16,0.2
5,16,17,0.846
5,16,18,0.384
5,16,19,0.638
5,16,20,0.739
5,16,21,0.899
5,16,22,0.07
5,16,23,1.272
5,17,0,0.846
5,17,1,1.303
5,17,2,0.02
5,17,3,0.14
5,17,4,0.249
5,17,5,0.059
5,17,6,0.087
5,17,7,0.271
5,17,8,0.298
5,17,9,0.255
5,17,10,0.135
5,17,11,0.218
5,17,12,0.132
5,17,13,0.213
5,17,14,0.221
5,17,15,0.13
5,17,16,0.183
5,17,17,0.02
5,17,18,1.408
5,17,19,0.519
5,17,20,0.437
5,17,21,0.474
5,17,22,0.207
5,17,23,1.43
5,18,0,0.064
5,18,1,0.158
5,18,2,1.313
5,18,3,0.128
5,18,4,0.091
5,18,5,0.144
5,18,6,1.774
5,18,7,0.142
5,18,8,0.553
5,18,9,0.536
5,18,10,0.351
5,18,11,0.55
5,18,12,0.386
5,18,13,0.472
5,18,14,0.507
5,18,15,0.527
5,18,16,0.539
5,18,17,0.133
5,18,18,0.698
5,18,19,0.543
5,18,20,0.597
5,18,21,0.593
5,18,22,0.056
5,18,23,0.02
5,19,0,0.069
5,19,1,0.144
5,19,2,0.077
5,19,3,0.776
5,19,4,0.039
5,19,5,0.128
5,19,6,1.728
5,19,7,0.324
5,19,8,1.359
5,19,9,0.324
5,19,10,0.315
5,19,11,0.428
5,19,12,0.392
5,19,13,0.484
5,19,14,0.612
5,19,15,0.453
5,19,16,2.14
5,19,17,1.303
5,19,18,0.512
5,19,19,0.835
5,19,20,0.678
5,19,21,0.682
5,19,22,1.994
5,19,23,0.206
5,20,0,0.177
5,20,1,0.144
5,20,2,0.238
5,20,3,0.109
5,20,4,0.166
5,20,5,0.148
5,20,6,0.08
5,20,7,0.358
5,20,8,0.159
5,20,9,0.133
5,20,10,0.094
5,20,11,0.128
5,20,12,0.271
5,20,13,0.168
5,20,14,0.137
5,20,15,0.158
5,20,16,0.206
5,20,17,0.182
5,20,18,0.355
5,20,19,0.737
5,20,20,1.75
5,20,21,0.482
5,20,22,0.146
5,20,23,1.393
5,21,0,0.035
5,21,1,1.735
5,21,2,0.088
5,21,3,0.107
5,21,4,0.111
5,21,5,0.039
5,21,6,0.066
5,21,7,0.203
5,21,8,0.261
5,21,9,0.23
5,21,10,0.125
5,21,11,0.282
5,21,12,0.243
5,21,13,0.284
5,21,14,0.235
5,21,15,0.156
5,21,16,0.272
5,21,17,0.15
5,21,18,0.297
5,21,19,0.754
5,21,20,0.675
5,21,21,2.568
5,21,22,0.19
5,21,23,0.937
5,22,0,0.108
5,22,1,1.455
5,22,2,0.106
5,22,3,0.048
5,22,4,0.088
5,22,5,0.091
5,22,6,0.112
5,22,7,0.376
5,22,8,0.252
5,22,9,0.159
5,22,10,0.243
5,22,11,0.222
5,22,12,0.113
5,22,13,2.186
5,22,14,0.27
5,22,15,0.228
5,22,16,0.184
5,22,17,1.463
5,22,18,0.377
5,22,19,2.501
5,22,20,0.839
5,22,21,0.547
5,22,22,0.127
5,22,23,0.196
5,23,0,0.098
5,23,1,0.112
5,23,2,0.066
5,23,3,0.049
5,23,4,0.02
5,23,5,0.171
5,23,6,0.066
5,23,7,0.2
5,23,8,0.227
5,23,9,0.215
5,23,10,0.129
5,23,11,0.278
5,23,12,0.236
5,23,13,0.233
5,23,14,0.155
5,23,15,0.182
5,23,16,0.076
5,23,17,0.108
5,23,18,2.169
5,23,19,1.683
5,23,20,0.745
5,23,21,0.396
5,23,22,1.679
5,23,23,0.056
5,24,0,0.02
5,24,1,1.31
5,24,2,0.042
5,24,3,0.156
5,24,4,0.117
5,24,5,0.02
5,24,6,0.122
5,24,7,0.352
5,24,8,0.454
5,24,9,0.25
5,24,10,0.312
5,24,11,0.265
5,24,12,0.171
5,24,13,0.131
5,24,14,0.168
5,24,15,0.157
5,24,16,0.242
5,24,17,0.061
5,24,18,0.415
5,24,19,2.486
5,24,20,0.346
5,24,21,0.342
5,24,22,0.618
5,24,23,0.075
5,25,0,0.105
5,25,1,0.031
5,25,2,0.058
5,25,3,0.132
5,25,4,0.118
5,25,5,0.132
5,25,6,0.143
5,25,7,0.312
5,25,8,0.351
5,25,9,0.247
5,25,10,0.558
5,25,11,0.44
5,25,12,0.366
5,25,13,0.298
5,25,14,0.385
5,25,15,0.504
5,25,16,0.397
5,25,17,0.163
5,25,18,0.469
5,25,19,0.958
5,25,20,0.478
5,25,21,1.111
5,25,22,0.109
5,25,23,0.082
5,26,0,1.352
5,26,1,0.206
5,26,2,0.127
5,26,3,0.162
5,26,4,0.106
5,26,5,0.06
5,26,6,0.02
5,26,7,0.401
5,26,8,0.337
5,26,9,0.533
5,26,10,0.478
5,26,11,0.464
5,26,12,0.386
5,26,13,0.509
5,26,14,0.54
5,26,15,0.426
5,26,16,0.447
5,26,17,0.184
5,26,18,0.691
5,26,19,0.681
5,26,20,0.451
5,26,21,0.699
5,26,22,0.168
5,26,23,0.309
5,27,0,0.045
5,27,1,1.083
5,27,2,0.125
5,27,3,1.057
5,27,4,0.159
5,27,5,0.124
5,27,6,0.199
5,27,7,0.373
5,27,8,0.161
5,27,9,0.264
5,27,10,0.178
5,27,11,0.077
5,27,12,0.115
5,27,13,0.186
5,27,14,0.155
5,27,15,0.322
5,27,16,0.225
5,27,17,0.168
5,27,18,0.393
5,27,19,0.576
5,27,20,0.781
5,27,21,0.513
5,27,22,1.108
5,27,23,0.165
5,28,0,0.036
5,28,1,0.24
5,28,2,0.107
5,28,3,0.02
5,28,4,0.203
5,28,5,0.147
5,28,6,0.086
5,28,7,0.286
5,28,8,0.268
5,28,9,0.193
5,28,10,0.158
5,28,11,0.247
5,28,12,0.123
5,28,13,0.201
5,28,14,0.257
5,28,15,0.167
5,28,16,0.282
5,28,17,1.115
5,28,18,0.54
5,28,19,0.57
5,28,20,0.623
5,28,21,0.315
5,28,22,2.077
5,28,23,0.063
5,29,0,0.083
5,29,1,0.082
5,29,2,0.109
5,29,3,0.18
5,29,4,0.07
5,29,5,0.103
5,29,6,0.13
5,29,7,0.239
5,29,8,0.242
5,29,9,0.11
5,29,10,0.263
5,29,11,0.17
5,29,12,0.053
5,29,13,0.085
5,29,14,0.132
5,29,15,0.172
5,29,16,1.529
5,29,17,0.116
5,29,18,0.49
5,29,19,0.526
5,29,20,0.623
5,29,21,0.469
5,29,22,0.088
5,29,23,0.056
5,30,0,1.847
5,30,1,0.031
5,30,2,1.87
5,30,3,0.078
5,30,4,0.148
5,30,5,0.074
5,30,6,0.101
5,30,7,0.34
5,30,8,0.231
5,30,9,0.221
5,30,10,0.227
5,30,11,0.175
5,30,12,0.239
5,30,13,0.044
5,30,14,0.203
5,30,15,1.631
5,30,16,0.226
5,30,17,0.105
5,30,18,0.489
5,30,19,0.445
5,30,20,1.418
5,30,21,0.414
5,30,22,1.338
5,30,23,1.709
5,31,0,1.37
5,31,1,0.077
5,31,2,0.108
5,31,3,0.745
5,31,4,0.043
5,31,5,0.117
5,31,6,0.188
5,31,7,0.24
5,31,8,0.344
5,31,9,0.215
5,31,10,0.107
5,31,11,0.179
5,31,12,1.991
5,31,13,0.214
5,31,14,0.199
5,31,15,0.181
5,31,16,0.249
5,31,17,1.703
5,31,18,0.575
5,31,19,0.359
5,31,20,0.802
5,31,21,0.347
5,31,22,0.129
5,31,23,0.091
6,1,0,1.429
6,1,1,0.153
6,1,2,0.031
6,1,3,0.101
6,1,4,0.08
6,1,5,0.024
6,1,6,0.02
6,1,7,0.366
6,1,8,0.389
6,1,9,0.444
6,1,10,0.439
6,1,11,0.386
6,1,12,0.415
6,1,13,0.359
6,1,14,0.542
6,1,15,0.229
6,1,16,0.449
6,1,17,0.056
6,1,18,0.605
6,1,19,0.54
6,1,20,2.148
6,1,21,0.585
6,1,22,0.104
6,1,23,0.173
6,2,0,0.774
6,2,1,1.805
6,2,2,0.636
6,2,3,0.075
6,2,4,0.095
6,2,5,0.02
6,2,6,0.154
6,2,7,0.262
6,2,8,0.399
6,2,9,0.43
6,2,10,0.544
6,2,11,0.402
6,2,12,0.32
6,2,13,0.52
6,2,14,0.384
6,2,15,0.276
6,2,16,0.487
6,2,17,0.07
6,2,18,0.72
6,2,19,0.885
6,2,20,0.758
6,2,21,1.383
6,2,22,0.117
6,2,23,0.14
6,3,0,0.128
6,3,1,1.309
6,3,2,0.121
6,3,3,0.131
6,3,4,0.042
6,3,5,0.159
6,3,6,0.083
6,3,7,0.179
6,3,8,0.292
6,3,9,0.095
6,3,10,0.182
6,3,11,1.148
6,3,12,0.135
6,3,13,1.242
6,3,14,0.208
6,3,15,0.239
6,3,16,0.119
6,3,17,0.1
6,3,18,0.529
6,3,19,0.693
6,3,20,1.963
6,3,21,1.082
6,3,22,0.124
6,3,23,0.102
6,4,0,0.045
6,4,1,0.122
6,4,2,0.103
6,4,3,0.155
6,4,4,0.02
6,4,5,0.212
6,4,6,0.155
6,4,7,0.257
6,4,8,0.198
6,4,9,0.173
6,4,10,0.203
6,4,11,2.183
6,4,12,0.084
6,4,13,0.107
6,4,14,0.197
6,4,15,0.103
6,4,16,1.229
6,4,17,0.083
6,4,18,1.663
6,4,19,0.763
6,4,20,0.782
6,4,21,0.293
6,4,22,0.026
6,4,23,0.02
6,5,0,0.074
6,5,1,0.033
6,5,2,0.133
6,5,3,0.17
6,5,4,0.189
6,5,5,0.132
6,5,6,0.282
6,5,7,0.387
6,5,8,0.278
6,5,9,0.227
6,5,10,0.277
6,5,11,1.329
6,5,12,0.267
6,5,13,0.216
6,5,14,0.212
6,5,15,0.222
6,5,16,0.193
6,5,17,0.185
6,5,18,0.289
6,5,19,0.833
6,5,20,2.555
6,5,21,0.586
6,5,22,1.684
6,5,23,0.194
6,6,0,1.505
6,6,1,0.13
6,6,2,0.09
6,6,3,0.108
6,6,4,0.203
6,6,5,0.153
6,6,6,0.061
6,6,7,0.217
6,6,8,0.267
6,6,9,0.154
6,6,10,0.197
6,6,11,0.112
6,6,12,0.231
6,6,13,0.146
6,6,14,0.132
6,6,15,0.123
6,6,16,0.267
6,6,17,1.867
6,6,18,0.324
6,6,19,0.442
6,6,20,2.354
6,6,21,0.56
6,6,22,0.069
6,6,23,0.099
6,7,0,0.02
6,7,1,0.062
6,7,2,0.032
6,7,3,0.071
6,7,4,0.098
6,7,5,0.047
6,7,6,0.066
6,7,7,0.297
6,7,8,0.323
6,7,9,0.201
6,7,10,0.262
6,7,11,0.356
6,7,12,1.551
6,7,13,0.107
6,7,14,0.122
6,7,15,0.275
6,7,16,0.245
6,7,17,0.13
6,7,18,1.448
6,7,19,0.884
6,7,20,0.909
6,7,21,0.516
6,7,22,0.088
6,7,23,0.053
6,8,0,0.02
6,8,1,0.068
6,8,2,0.033
6,8,3,0.02
6,8,4,0.149
6,8,5,0.038
6,8,6,0.02
6,8,7,0.241
6,8,8,0.253
6,8,9,0.248
6,8,10,0.568
6,8,11,0.308
6,8,12,0.358
6,8,13,0.479
6,8,14,0.392
6,8,15,0.465
6,8,16,0.459
6,8,17,0.113
6,8,18,0.609
6,8,19,0.895
6,8,20,1.083
6,8,21,0.493
6,8,22,0.12
6,8,23,0.081
6,9,0,0.181
6,9,1,0.734
6,9,2,0.147
6,9,3,0.076
6,9,4,0.777
6,9,5,0.078
6,9,6,0.037
6,9,7,0.513
6,9,8,0.239
6,9,9,0.399
6,9,10,0.561
6,9,11,0.362
6,9,12,2.303
6,9,13,0.462
6,9,14,0.475
6,9,15,0.401
6,9,16,0.412
6,9,17,0.173
6,9,18,1.751
6,9,19,2.428
6,9,20,0.623
6,9,21,0.224
6,9,22,0.212
6,9,23,0.101
6,10,0,1.52
6,10,1,0.191
6,10,2,0.02
6,10,3,0.02
6,10,4,0.051
6,10,5,0.02
6,10,6,0.101
6,10,7,0.202
6,10,8,0.163
6,10,9,0.175
6,10,10,0.33
6,10,11,0.339
6,10,12,0.196
6,10,13,0.203
6,10,14,0.281
6,10,15,0.272
6,10,16,0.216
6,10,17,0.15
6,10,18,0.186
6,10,19,0.859
6,10,20,2.074
6,10,21,0.368
6,10,22,0.058
6,10,23,1.524
6,11,0,1.01
6,11,1,0.182
6,11,2,0.207
6,11,3,0.138
6,11,4,0.13
6,11,5,1.087
6,11,6,0.02
6,11,7,0.37
6,11,8,0.236
6,11,9,0.312
6,11,10,0.236
6,11,11,0.219
6,11,12,0.173
6,11,13,0.2
6,11,14,0.266
6,11,15,0.233
6,11,16,0.265
6,11,17,0.118
6,11,18,0.393
6,11,19,0.689
6,11,20,0.518
6,11,21,0.267
6,11,22,0.02
6,11,23,0.02
6,12,0,0.898
6,12,1,0.754
6,12,2,0.159
6,12,3,0.082
6,12,4,0.273
6,12,5,0.03
6,12,6,0.148
6,12,7,0.223
6,12,8,2.025
6,12,9,0.335
6,12,10,0.187
6,12,11,0.204
6,12,12,0.191
6,12,13,0.196
6,12,14,0.336
6,12,15,0.209
6,12,16,0.165
6,12,17,1.495
6,12,18,0.243
6,12,19,0.792
6,12,20,0.533
6,12,21,0.411
6,12,22,1.619
6,12,23,2.018
6,13,0,0.033
6,13,1,0.022
6,13,2,0.113
6,13,3,0.068
6,13,4,0.138
6,13,5,0.14
6,13,6,0.111
6,13,7,0.215
6,13,8,0.322
6,13,9,0.251
6,13,10,0.289
6,13,11,0.162
6,13,12,0.158
6,13,13,0.293
6,13,14,0.28
6,13,15,0.264
6,13,16,0.11
6,13,17,0.112
6,13,18,0.423
6,13,19,0.396
6,13,20,0.481
6,13,21,2.33
6,13,22,0.02
6,13,23,1.074
6,14,0,1.313
6,14,1,1.244
6,14,2,0.177
6,14,3,0.02
6,14,4,0.02
6,14,5,0.02
6,14,6,0.19
6,14,7,0.229
6,14,8,0.285
6,14,9,0.299
6,14,10,0.184
6,14,11,0.289
6,14,12,0.284
6,14,13,0.225
6,14,14,0.143
6,14,15,1.609
6,14,16,0.155
6,14,17,0.168
6,14,18,0.431
6,14,19,0.774
6,14,20,0.859
6,14,21,0.985
6,14,22,0.114
6,14,23,0.092
6,15,0,0.146
6,15,1,0.194
6,15,2,0.074
6,15,3,0.105
6,15,4,0.182
6,15,5,1.983
6,15,6,0.068
6,15,7,0.366
6,15,8,0.225
6,15,9,0.587
6,15,10,1.804
6,15,11,0.378
6,15,12,0.579
6,15,13,0.307
6,15,14,0.298
6,15,15,0.454
6,15,16,0.489
6,15,17,0.994
6,15,18,0.721
6,15,19,0.521
6,15,20,0.754
6,15,21,0.474
6,15,22,0.127
6,15,23,0.106
6,16,0,0.029
6,16,1,1.661
6,16,2,0.077
6,16,3,0.06
6,16,4,0.131
6,16,5,0.026
6,16,6,0.035
6,16,7,1.904
6,16,8,0.119
6,16,9,0.322
6,16,10,0.463
6,16,11,0.456
6,16,12,0.414
6,16,13,0.468
6,16,14,0.239
6,16,15,0.33
6,16,16,0.367
6,16,17,0.047
6,16,18,0.336
6,16,19,0.642
6,16,20,2.778
6,16,21,0.556
6,16,22,0.048
6,16,23,1.974
6,17,0,0.034
6,17,1,0.05
6,17,2,0.19
6,17,3,0.906
6,17,4,0.087
6,17,5,0.105
6,17,6,0.145
6,17,7,0.372
6,17,8,0.373
6,17,9,0.315
6,17,10,0.158
6,17,11,0.29
6,17,12,0.172
6,17,13,0.315
6,17,14,0.924
6,17,15,1.876
6,17,16,0.192
6,17,17,0.163
6,17,18,0.531
6,17,19,0.433
6,17,20,0.262
6,17,21,0.535
6,17,22,0.177
6,17,23,0.14
6,18,0,1.167
6,18,1,1.084
6,18,2,0.066
6,18,3,0.198
6,18,4,0.145
6,18,5,0.119
6,18,6,1.394
6,18,7,0.225
6,18,8,0.302
6,18,9,0.233
6,18,10,0.17
6,18,11,0.298
6,18,12,1.422
6,18,13,0.168
6,18,14,0.971
6,18,15,0.236
6,18,16,0.106
6,18,17,0.127
6,18,18,0.458
6,18,19,0.535
6,18,20,0.76
6,18,21,0.569
6,18,22,0.143
6,18,23,0.12
6,19,0,0.124
6,19,1,0.02
6,19,2,0.155
6,19,3,0.195
6,19,4,0.114
6,19,5,0.051
6,19,6,0.043
6,19,7,0.234
6,19,8,0.281
6,19,9,0.264
6,19,10,0.175
6,19,11,0.246
6,19,12,0.103
6,19,13,0.16
6,19,14,0.174
6,19,15,0.194
6,19,16,2.026
6,19,17,0.141
6,19,18,0.495
6,19,19,0.702
6,19,20,0.428
6,19,21,1.437
6,19,22,1.222
6,19,23,0.171
6,20,0,0.02
6,20,1,0.02
6,20,2,0.033
6,20,3,0.121
6,20,4,0.107
6,20,5,0.096
6,20,6,1.669
6,20,7,0.231
6,20,8,0.205
6,20,9,0.212
6,20,10,0.215
6,20,11,1.369
