Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
6,23,8,1.55
6,23,9,1.66
6,23,10,1.04
6,23,11,1.16
6,23,12,1.24
6,23,13,1.03
6,23,14,1.14
6,23,15,1.07
6,23,16,1.19
6,23,17,1.92
6,23,18,2.09
6,23,19,1.91
6,23,20,1.91
6,23,21,1.96
6,23,22,0.99
6,23,23,1.21
6,24,0,0.78
6,24,1,0.48
6,24,2,0.78
6,24,3,0.65
6,24,4,0.59
6,24,5,0.79
6,24,6,1.74
6,24,7,1.71
6,24,8,1.71
6,24,9,1.62
6,24,10,1.17
6,24,11,1.06
6,24,12,1.1
6,24,13,1.13
6,24,14,1.22
6,24,15,1.22
6,24,16,1.15
6,24,17,2.03
6,24,18,1.98
6,24,19,1.95
6,24,20,1.9
6,24,21,2.14
6,24,22,1.23
6,24,23,0.98
6,25,0,0.82
6,25,1,0.57
6,25,2,0.67
6,25,3,0.69
6,25,4,0.78
6,25,5,0.79
6,25,6,1.44
6,25,7,1.61
6,25,8,1.51
6,25,9,1.61
6,25,10,1.0
6,25,11,1.06
6,25,12,1.1
6,25,13,1.0
6,25,14,1.09
6,25,15,1.02
6,25,16,1.01
6,25,17,1.93
6,25,18,2.07
6,25,19,1.79
6,25,20,1.88
6,25,21,1.86
6,25,22,1.19
6,25,23,1.07
6,26,0,0.76
6,26,1,0.69
6,26,2,0.66
6,26,3,0.67
6,26,4,0.65
6,26,5,0.66
6,26,6,1.79
6,26,7,1.56
6,26,8,1.61
6,26,9,1.55
6,26,10,1.02
6,26,11,1.14
6,26,12,1.03
6,26,13,1.02
6,26,14,1.03
6,26,15,1.07
6,26,16,1.2
6,26,17,1.99
6,26,18,2.14
6,26,19,1.95
6,26,20,2.11
6,26,21,1.99
6,26,22,1.14
6,26,23,1.16
6,27,0,0.68
6,27,1,0.55
6,27,2,0.64
6,27,3,0.76
6,27,4,0.67
6,27,5,0.68
6,27,6,1.54
6,27,7,1.66
6,27,8,1.75
6,27,9,1.54
6,27,10,0.92
6,27,11,1.1
6,27,12,1.3
6,27,13,1.18
6,27,14,1.03
6,27,15,1.1
6,27,16,1.08
6,27,17,2.04
6,27,18,1.77
6,27,19,2.0
6,27,20,1.98
6,27,21,2.24
6,27,22,1.17
6,27,23,0.95
6,28,0,0.64
6,28,1,0.78
6,28,2,0.69
6,28,3,0.61
6,28,4,0.82
6,28,5,0.61
6,28,6,1.64
6,28,7,1.67
6,28,8,1.62
6,28,9,1.8
6,28,10,1.2
6,28,11,1.05
6,28,12,1.22
6,28,13,1.08
6,28,14,0.94
6,28,15,1.08
6,28,16,1.03
6,28,17,2.09
6,28,18,1.83
6,28,19,1.95
6,28,20,2.05
6,28,21,2.04
6,28,22,1.2
6,28,23,0.99
6,29,0,0.8
6,29,1,0.52
6,29,2,0.82
6,29,3,0.83
6,29,4,0.53
6,29,5,0.69
6,29,6,1.64
6,29,7,1.67
6,29,8,1.67
6,29,9,1.65
6,29,10,1.31
6,29,11,1.03
6,29,12,1.21
6,29,13,1.07
6,29,14,1.07
6,29,15,0.87
6,29,16,1.25
6,29,17,1.92
6,29,18,1.97
6,29,19,1.89
6,29,20,1.96
6,29,21,2.05
6,29,22,1.17
6,29,23,0.97
6,30,0,0.68
6,30,1,0.6
6,30,2,0.67
6,30,3,0.81
6,30,4,0.53
6,30,5,0.81
6,30,6,1.66
6,30,7,1.65
6,30,8,1.52
6,30,9,1.8
6,30,10,1.31
6,30,11,1.09
6,30,12,1.09
6,30,13,1.27
6,30,14,1.06
6,30,15,1.12
6,30,16,1.19
6,30,17,1.89
6,30,18,2.04
6,30,19,1.97
6,30,20,2.1
6,30,21,1.96
6,30,22,1.1
6,30,23,1.08
7,1,0,0.82
7,1,1,0.94
7,1,2,0.82
7,1,3,0.58
7,1,4,0.79
7,1,5,0.85
7,1,6,2.12
7,1,7,2.11
7,1,8,1.91
7,1,9,2.04
7,1,10,1.27
7,1,11,1.37
7,1,12,1.24
7,1,13,1.34
7,1,14,1.49
7,1,15,1.48
7,1,16,1.41
7,1,17,2.43
7,1,18,2.5
7,1,19,2.44
7,1,20,2.59
7,1,21,2.45
7,1,22,1.41
7,1,23,1.4
7,2,0,0.71
7,2,1,1.0
7,2,2,0.94
7,2,3,0.79
7,2,4,0.63
7,2,5,0.91
7,2,6,2.1
7,2,7,2.12
7,2,8,2.05
7,2,9,2.07
7,2,10,1.46
7,2,11,1.18
7,2,12,1.46
7,2,13,1.5
7,2,14,1.29
7,2,15,1.23
7,2,16,1.34
7,2,17,2.39
7,2,18,2.55
7,2,19,2.44
7,2,20,2.57
7,2,21,2.56
7,2,22,1.14
7,2,23,1.44
7,3,0,0.82
7,3,1,0.95
7,3,2,0.79
7,3,3,0.8
7,3,4,0.81
7,3,5,0.86
7,3,6,2.02
7,3,7,2.08
7,3,8,2.18
7,3,9,2.08
7,3,10,1.17
7,3,11,1.46
7,3,12,1.41
7,3,13,1.45
7,3,14,1.32
7,3,15,1.43
7,3,16,1.25
7,3,17,2.46
7,3,18,2.53
7,3,19,2.42
7,3,20,2.71
7,3,21,2.48
7,3,22,1.56
7,3,23,1.54
7,4,0,0.83
7,4,1,0.85
7,4,2,0.88
7,4,3,0.91
7,4,4,0.85
7,4,5,0.74
7,4,6,2.0
7,4,7,1.87
7,4,8,2.13
7,4,9,2.22
7,4,10,1.6
7,4,11,1.33
7,4,12,1.33
7,4,13,1.37
7,4,14,1.64
7,4,15,1.36
7,4,16,1.34
7,4,17,2.54
7,4,18,2.49
7,4,19,2.6
7,4,20,2.44
7,4,21,2.57
7,4,22,1.39
7,4,23,1.31
7,5,0,0.76
7,5,1,0.91
7,5,2,0.81
7,5,3,0.88
7,5,4,0.74
7,5,5,0.85
7,5,6,2.05
7,5,7,2.08
7,5,8,2.22
7,5,9,2.2
7,5,10,1.49
7,5,11,1.35
7,5,12,1.45
7,5,13,1.41
7,5,14,1.26
7,5,15,1.31
7,5,16,1.55
7,5,17,2.43
7,5,18,2.65
7,5,19,2.53
7,5,20,2.56
7,5,21,2.63
7,5,22,1.25
7,5,23,1.47
7,6,0,0.93
7,6,1,0.94
7,6,2,0.92
7,6,3,0.9
7,6,4,1.02
7,6,5,0.97
7,6,6,2.07
7,6,7,2.16
7,6,8,2.13
7,6,9,2.26
7,6,10,1.46
7,6,11,1.56
7,6,12,1.43
7,6,13,1.39
7,6,14,1.13
7,6,15,1.33
7,6,16,1.39
7,6,17,2.38
7,6,18,2.61
7,6,19,2.46
7,6,20,2.58
7,6,21,2.57
7,6,22,1.35
7,6,23,1.39
7,7,0,0.81
7,7,1,0.88
7,7,2,0.79
7,7,3,1.03
7,7,4,0.85
7,7,5,0.82
7,7,6,2.02
7,7,7,2.25
7,7,8,2.16
7,7,9,2.2
7,7,10,1.3
7,7,11,1.28
7,7,12,1.26
7,7,13,1.46
7,7,14,1.52
7,7,15,1.51
7,7,16,1.32
7,7,17,2.57
7,7,18,2.63
7,7,19,2.38
7,7,20,2.57
7,7,21,2.42
7,7,22,1.37
7,7,23,1.38
7,8,0,0.96
7,8,1,0.84
7,8,2,0.87
7,8,3,0.78
7,8,4,0.93
7,8,5,0.79
7,8,6,2.11
7,8,7,2.18
7,8,8,2.22
7,8,9,2.03
7,8,10,1.25
7,8,11,1.71
7,8,12,1.4
7,8,13,1.36
7,8,14,1.56
7,8,15,1.59
7,8,16,1.3
7,8,17,2.46
7,8,18,2.53
7,8,19,2.59
7,8,20,2.58
7,8,21,2.45
7,8,22,1.33
7,8,23,1.46
7,9,0,0.82
7,9,1,0.92
7,9,2,0.76
7,9,3,0.75
7,9,4,0.81
7,9,5,0.88
7,9,6,2.15
7,9,7,2.18
7,9,8,2.06
7,9,9,2.0
7,9,10,1.5
7,9,11,1.46
7,9,12,1.52
7,9,13,1.47
7,9,14,1.21
7,9,15,1.17
7,9,16,1.36
7,9,17,2.55
7,9,18,2.69
7,9,19,2.47
7,9,20,2.38
7,9,21,2.6
7,9,22,1.34
7,9,23,1.36
7,10,0,0.76
7,10,1,0.8
7,10,2,1.14
7,10,3,0.9
7,10,4,0.99
7,10,5,0.85
7,10,6,2.0
7,10,7,2.19
7,10,8,2.15
7,10,9,2.05
7,10,10,1.39
7,10,11,1.4
7,10,12,1.49
7,10,13,1.17
7,10,14,1.32
7,10,15,1.25
7,10,16,1.43
7,10,17,2.43
7,10,18,2.42
7,10,19,2.63
7,10,20,2.45
7,10,21,2.64
7,10,22,1.4
7,10,23,1.26
7,11,0,1.08
7,11,1,0.74
7,11,2,0.71
7,11,3,1.02
7,11,4,0.93
7,11,5,0.77
7,11,6,2.15
7,11,7,2.09
7,11,8,2.03
7,11,9,2.1
7,11,10,1.43
7,11,11,1.35
7,11,12,1.43
7,11,13,1.41
7,11,14,1.28
7,11,15,1.37
7,11,16,1.52
7,11,17,2.64
7,11,18,2.54
7,11,19,2.54
7,11,20,2.47
7,11,21,2.72
7,11,22,1.32
7,11,23,1.48
7,12,0,0.85
7,12,1,0.93
7,12,2,0.91
7,12,3,0.59
7,12,4,0.72
7,12,5,0.77
7,12,6,1.97
7,12,7,1.92
7,12,8,1.95
7,12,9,2.03
7,12,10,1.47
7,12,11,1.4
7,12,12,1.3
7,12,13,1.3
7,12,14,1.33
7,12,15,1.32
7,12,16,1.45
7,12,17,2.72
7,12,18,2.44
7,12,19,2.54
7,12,20,2.57
7,12,21,2.45
7,12,22,1.29
7,12,23,1.36
7,13,0,0.8
7,13,1,0.81
7,13,2,0.88
7,13,3,0.86
7,13,4,0.92
7,13,5,0.7
7,13,6,1.95
7,13,7,1.93
7,13,8,2.05
7,13,9,2.3
7,13,10,1.34
7,13,11,1.24
7,13,12,1.31
7,13,13,1.44
7,13,14,1.29
7,13,15,1.45
7,13,16,1.61
7,13,17,2.53
7,13,18,2.55
7,13,19,2.48
7,13,20,2.75
7,13,21,2.48
7,13,22,1.39
7,13,23,1.45
7,14,0,0.67
7,14,1,0.86
7,14,2,0.88
7,14,3,0.81
7,14,4,0.82
7,14,5,0.71
7,14,6,2.02
7,14,7,2.01
7,14,8,2.0
7,14,9,2.19
7,14,10,1.3
7,14,11,1.59
7,14,12,1.39
7,14,13,1.25
7,14,14,1.42
7,14,15,1.31
7,14,16,1.4
7,14,17,2.49
7,14,18,2.49
7,14,19,2.4
7,14,20,2.66
7,14,21,2.39
7,14,22,1.2
7,14,23,1.42
7,15,0,0.92
7,15,1,0.98
7,15,2,0.77
7,15,3,0.98
7,15,4,0.78
7,15,5,0.99
7,15,6,2.2
7,15,7,2.18
7,15,8,2.13
7,15,9,2.1
7,15,10,1.58
7,15,11,1.26
7,15,12,1.29
7,15,13,1.31
7,15,14,1.4
7,15,15,1.24
7,15,16,1.38
7,15,17,2.6
7,15,18,2.51
7,15,19,2.61
7,15,20,2.38
7,15,21,2.41
7,15,22,1.49
7,15,23,1.33
7,16,0,0.86
7,16,1,0.9
7,16,2,1.05
7,16,3,0.85
7,16,4,0.79
7,16,5,0.82
7,16,6,2.07
7,16,7,2.12
7,16,8,2.07
7,16,9,2.12
7,16,10,1.53
7,16,11,1.45
7,16,12,1.32
7,16,13,1.31
7,16,14,1.34
7,16,15,1.33
7,16,16,1.4
7,16,17,2.63
7,16,18,2.52
7,16,19,2.59
7,16,20,2.53
7,16,21,2.66
7,16,22,1.53
7,16,23,1.32
7,17,0,0.94
7,17,1,0.66
7,17,2,0.83
7,17,3,0.9
7,17,4,0.95
7,17,5,0.91
7,17,6,2.2
7,17,7,1.96
7,17,8,2.09
7,17,9,2.08
7,17,10,1.54
7,17,11,1.36
7,17,12,1.42
7,17,13,1.37
7,17,14,1.46
7,17,15,1.43
7,17,16,1.46
7,17,17,2.44
7,17,18,2.59
7,17,19,2.66
7,17,20,2.49
7,17,21,2.52
7,17,22,1.67
7,17,23,1.44
7,18,0,0.88
7,18,1,0.71
7,18,2,0.73
7,18,3,0.77
7,18,4,0.89
7,18,5,0.73
7,18,6,2.22
7,18,7,2.05
7,18,8,2.05
7,18,9,2.29
7,18,10,1.38
7,18,11,1.39
7,18,12,1.51
7,18,13,1.21
7,18,14,1.47
7,18,15,1.46
7,18,16,1.57
7,18,17,2.47
7,18,18,2.49
7,18,19,2.38
7,18,20,2.43
7,18,21,2.4
7,18,22,1.37
7,18,23,1.52
7,19,0,0.95
7,19,1,0.86
7,19,2,0.72
7,19,3,0.79
7,19,4,0.97
7,19,5,0.93
7,19,6,2.07
7,19,7,2.07
7,19,8,2.23
7,19,9,2.13
7,19,10,1.39
7,19,11,1.49
7,19,12,1.64
7,19,13,1.21
7,19,14,1.48
7,19,15,1.4
7,19,16,1.37
7,19,17,2.56
7,19,18,2.48
7,19,19,2.45
7,19,20,2.46
7,19,21,2.61
7,19,22,1.43
7,19,23,1.34
7,20,0,1.01
7,20,1,0.81
7,20,2,0.77
7,20,3,0.82
7,20,4,0.8
7,20,5,0.81
7,20,6,2.11
7,20,7,2.11
7,20,8,1.94
7,20,9,2.14
7,20,10,1.55
7,20,11,1.49
7,20,12,1.42
7,20,13,1.43
7,20,14,1.57
7,20,15,1.6
7,20,16,1.29
7,20,17,2.46
7,20,18,2.57
7,20,19,2.63
7,20,20,2.55
7,20,21,2.5
7,20,22,1.59
7,20,23,1.51
7,21,0,0.91
7,21,1,0.93
7,21,2,0.75
7,21,3,0.82
7,21,4,0.81
7,21,5,0.74
7,21,6,2.33
7,21,7,2.18
7,21,8,2.05
7,21,9,2.1
7,21,10,1.28
7,21,11,1.17
7,21,12,1.35
7,21,13,1.41
7,21,14,1.39
7,21,15,1.66
7,21,16,1.22
7,21,17,2.51
7,21,18,2.29
7,21,19,2.48
7,21,20,2.5
7,21,21,2.47
7,21,22,1.47
7,21,23,1.43
7,22,0,0.78
7,22,1,0.98
7,22,2,0.71
7,22,3,0.91
7,22,4,0.93
7,22,5,0.95
7,22,6,2.18
7,22,7,2.03
7,22,8,1.96
7,22,9,2.06
7,22,10,1.49
7,22,11,1.38
7,22,12,1.46
7,22,13,1.45
7,22,14,1.5
7,22,15,1.29
7,22,16,1.46
7,22,17,2.58
7,22,18,2.4
7,22,19,2.4
7,22,20,2.58
7,22,21,2.49
7,22,22,1.36
7,22,23,1.3
7,23,0,0.96
7,23,1,0.75
7,23,2,0.76
7,23,3,0.75
7,23,4,0.77
7,23,5,0.72
7,23,6,2.03
7,23,7,1.91
7,23,8,2.0
7,23,9,2.14
7,23,10,1.3
7,23,11,1.26
7,23,12,1.39
7,23,13,1.33
7,23,14,1.44
7,23,15,1.28
7,23,16,1.33
7,23,17,2.5
7,23,18,2.47
7,23,19,2.53
7,23,20,2.45
7,23,21,2.54
7,23,22,1.42
7,23,23,1.4
7,24,0,0.79
7,24,1,0.92
7,24,2,0.92
7,24,3,0.97
7,24,4,0.78
7,24,5,0.76
7,24,6,1.99
7,24,7,2.02
7,24,8,2.1
7,24,9,2.1
7,24,10,1.17
7,24,11,1.5
7,24,12,1.52
7,24,13,1.35
7,24,14,1.42
7,24,15,1.48
7,24,16,1.56
7,24,17,2.67
7,24,18,2.61
7,24,19,2.49
7,24,20,2.49
7,24,21,2.36
7,24,22,1.65
7,24,23,1.48
7,25,0,0.76
7,25,1,0.84
7,25,2,0.84
7,25,3,0.91
7,25,4,0.83
7,25,5,0.75
7,25,6,2.3
7,25,7,2.03
7,25,8,2.14
7,25,9,2.04
7,25,10,1.44
7,25,11,1.36
7,25,12,1.38
7,25,13,1.32
7,25,14,1.39
7,25,15,1.39
7,25,16,1.37
7,25,17,2.43
7,25,18,2.56
7,25,19,2.53
7,25,20,2.51
7,25,21,2.57
7,25,22,1.64
7,25,23,1.49
7,26,0,0.67
7,26,1,0.78
7,26,2,0.86
7,26,3,0.84
7,26,4,0.97
7,26,5,0.86
7,26,6,2.12
7,26,7,2.17
7,26,8,2.2
7,26,9,2.07
7,26,10,1.44
7,26,11,1.31
7,26,12,1.52
7,26,13,1.53
7,26,14,1.61
7,26,15,1.41
7,26,16,1.47
7,26,17,2.58
7,26,18,2.55
7,26,19,2.49
7,26,20,2.6
7,26,21,2.75
7,26,22,1.41
7,26,23,1.27
7,27,0,0.92
7,27,1,0.91
7,27,2,0.75
7,27,3,0.8
7,27,4,0.95
7,27,5,0.67
7,27,6,1.96
7,27,7,2.23
7,27,8,2.13
7,27,9,2.14
7,27,10,1.39
7,27,11,1.43
7,27,12,1.56
7,27,13,1.25
7,27,14,1.56
7,27,15,1.53
7,27,16,1.55
7,27,17,2.48
7,27,18,2.46
7,27,19,2.51
7,27,20,2.62
7,27,21,2.62
7,27,22,1.52
7,27,23,1.44
7,28,0,0.72
7,28,1,0.82
7,28,2,0.73
7,28,3,0.7
7,28,4,0.84
7,28,5,0.91
7,28,6,2.22
7,28,7,2.09
7,28,8,2.12
7,28,9,2.05
7,28,10,1.23
7,28,11,1.33
7,28,12,1.37
7,28,13,1.52
7,28,14,1.41
7,28,15,1.53
7,28,16,1.49
7,28,17,2.6
7,28,18,2.45
7,28,19,2.5
7,28,20,2.53
7,28,21,2.32
7,28,22,1.33
7,28,23,1.4
7,29,0,0.71
7,29,1,0.65
7,29,2,0.69
7,29,3,0.86
7,29,4,0.61
7,29,5,0.63
7,29,6,1.98
7,29,7,2.17
7,29,8,2.26
7,29,9,2.04
7,29,10,1.49
7,29,11,1.5
7,29,12,1.4
7,29,13,1.31
7,29,14,1.36
7,29,15,1.54
7,29,16,1.16
7,29,17,2.38
7,29,18,2.51
7,29,19,2.43
7,29,20,2.6
7,29,21,2.66
7,29,22,1.31
7,29,23,1.42
7,30,0,0.81
7,30,1,0.89
7,30,2,0.92
7,30,3,0.87
7,30,4,0.82
7,30,5,0.97
7,30,6,2.04
7,30,7,2.12
7,30,8,2.23
7,30,9,2.08
7,30,10,1.41
7,30,11,1.41
7,30,12,1.43
7,30,13,1.35
7,30,14,1.3
7,30,15,1.4
7,30,16,1.39
7,30,17,2.58
7,30,18,2.51
7,30,19,2.49
7,30,20,2.54
7,30,21,2.5
7,30,22,1.38
7,30,23,1.46
7,31,0,0.89
7,31,1,0.9
7,31,2,0.77
7,31,3,0.78
7,31,4,0.81
7,31,5,0.75
7,31,6,2.09
7,31,7,2.1
7,31,8,2.17
7,31,9,2.11
7,31,10,1.32
7,31,11,1.6
7,31,12,1.33
7,31,13,1.48
7,31,14,1.37
7,31,15,1.31
7,31,16,1.37
7,31,17,2.5
7,31,18,2.5
7,31,19,2.6
7,31,20,2.6
7,31,21,2.45
7,31,22,1.34
7,31,23,1.25
8,1,0,0.68
8,1,1,0.74
8,1,2,0.72
8,1,3,0.79
8,1,4,0.57
8,1,5,0.89
8,1,6,1.96
8,1,7,1.89
8,1,8,1.93
8,1,9,1.86
8,1,10,1.16
8,1,11,1.29
8,1,12,1.4
8,1,13,1.34
8,1,14,1.31
8,1,15,1.41
8,1,16,1.26
8,1,17,2.25
8,1,18,2.38
8,1,19,2.38
8,1,20,2.31
8,1,21,2.53
8,1,22,1.45
8,1,23,1.4
8,2,0,0.7
8,2,1,0.86
8,2,2,0.81
8,2,3,0.86
8,2,4,0.58
8,2,5,0.78
8,2,6,1.95
8,2,7,1.75
8,2,8,1.86
8,2,9,1.98
8,2,10,1.4
8,2,11,1.53
8,2,12,1.05
8,2,13,1.32
8,2,14,1.24
8,2,15,1.24
8,2,16,1.31
8,2,17,2.32
8,2,18,2.4
8,2,19,2.35
8,2,20,2.28
8,2,21,2.42
8,2,22,1.41
8,2,23,1.4
8,3,0,0.93
8,3,1,0.84
8,3,2,0.57
8,3,3,0.58
8,3,4,0.52
8,3,5,1.02
8,3,6,1.98
8,3,7,2.16
8,3,8,2.06
8,3,9,1.89
8,3,10,1.44
8,3,11,1.34
8,3,12,1.26
8,3,13,1.36
8,3,14,1.18
8,3,15,1.45
8,3,16,1.41
8,3,17,2.32
8,3,18,2.37
8,3,19,2.36
8,3,20,2.28
8,3,21,2.22
8,3,22,1.38
8,3,23,1.33
8,4,0,0.73
8,4,1,0.67
8,4,2,0.89
8,4,3,0.96
8,4,4,0.86
8,4,5,0.63
8,4,6,1.95
8,4,7,1.98
8,4,8,1.89
8,4,9,1.92
8,4,10,1.43
8,4,11,1.37
8,4,12,1.3
8,4,13,1.42
8,4,14,1.43
8,4,15,1.2
8,4,16,1.17
8,4,17,2.34
8,4,18,2.47
8,4,19,2.29
8,4,20,2.25
8,4,21,2.24
8,4,22,1.51
8,4,23,1.32
8,5,0,0.99
8,5,1,0.67
8,5,2,0.71
8,5,3,0.83
8,5,4,0.73
8,5,5,0.76
8,5,6,2.03
8,5,7,2.1
8,5,8,2.15
8,5,9,2.02
8,5,10,1.2
8,5,11,1.28
8,5,12,1.4
8,5,13,1.39
8,5,14,1.41
8,5,15,1.48
8,5,16,1.42
8,5,17,2.55
8,5,18,2.44
8,5,19,2.39
8,5,20,2.31
8,5,21,2.39
8,5,22,1.39
8,5,23,1.44
8,6,0,0.93
8,6,1,0.8
8,6,2,0.61
8,6,3,0.74
8,6,4,0.78
8,6,5,0.64
8,6,6,1.98
8,6,7,1.85
8,6,8,2.02
8,6,9,1.86
8,6,10,1.35
8,6,11,1.13
8,6,12,1.3
8,6,13,1.39
8,6,14,1.28
8,6,15,1.39
8,6,16,1.24
8,6,17,2.2
8,6,18,2.34
8,6,19,2.19
8,6,20,2.24
8,6,21,2.26
8,6,22,1.16
8,6,23,1.31
8,7,0,0.73
8,7,1,0.75
8,7,2,0.65
8,7,3,0.65
8,7,4,0.85
8,7,5,0.86
8,7,6,1.92
8,7,7,1.98
8,7,8,2.03
8,7,9,1.97
8,7,10,1.29
8,7,11,1.36
8,7,12,1.36
8,7,13,1.42
8,7,14,1.27
8,7,15,1.23
8,7,16,1.27
8,7,17,2.25
8,7,18,2.38
8,7,19,2.23
8,7,20,2.28
8,7,21,2.51
8,7,22,1.29
8,7,23,1.38
8,8,0,0.76
8,8,1,0.72
8,8,2,0.69
8,8,3,0.83
8,8,4,0.72
8,8,5,0.7
8,8,6,1.96
8,8,7,1.91
8,8,8,1.96
8,8,9,1.83
8,8,10,1.31
8,8,11,1.48
8,8,12,1.35
8,8,13,1.14
8,8,14,1.46
8,8,15,1.26
8,8,16,1.36
8,8,17,2.28
8,8,18,2.39
8,8,19,2.28
8,8,20,2.35
8,8,21,2.33
8,8,22,1.33
8,8,23,1.26
8,9,0,0.84
8,9,1,0.83
8,9,2,0.87
8,9,3,0.87
8,9,4,0.9
8,9,5,0.84
8,9,6,1.87
8,9,7,1.91
8,9,8,1.9
8,9,9,2.01
8,9,10,1.11
8,9,11,1.33
8,9,12,1.42
8,9,13,1.29
8,9,14,1.34
8,9,15,1.4
8,9,16,1.08
8,9,17,2.39
8,9,18,2.22
8,9,19,2.34
8,9,20,2.31
8,9,21,2.38
8,9,22,1.43
8,9,23,1.25
8,10,0,0.7
8,10,1,0.85
8,10,2,0.73
8,10,3,0.84
8,10,4,0.84
8,10,5,0.8
8,10,6,1.96
8,10,7,2.05
8,10,8,2.06
8,10,9,1.94
8,10,10,1.38
8,10,11,1.39
8,10,12,1.35
8,10,13,1.41
8,10,14,1.27
8,10,15,1.37
8,10,16,1.22
8,10,17,2.46
8,10,18,2.35
8,10,19,2.34
8,10,20,2.34
8,10,21,2.32
8,10,22,1.47
8,10,23,1.18
8,11,0,0.88
8,11,1,0.82
8,11,2,0.89
8,11,3,0.73
8,11,4,0.51
8,11,5,0.5
8,11,6,2.1
8,11,7,2.09
8,11,8,1.85
8,11,9,1.77
8,11,10,1.39
8,11,11,1.33
8,11,12,1.32
8,11,13,1.27
8,11,14,1.26
8,11,15,1.44
8,11,16,1.45
8,11,17,2.47
8,11,18,2.19
8,11,19,2.36
8,11,20,2.24
8,11,21,2.48
8,11,22,1.36
8,11,23,1.13
8,12,0,0.84
8,12,1,0.72
8,12,2,0.8
8,12,3,0.75
8,12,4,0.81
8,12,5,0.67
8,12,6,1.94
8,12,7,1.84
8,12,8,1.9
8,12,9,1.96
8,12,10,1.32
8,12,11,1.35
8,12,12,1.32
8,12,13,1.29
8,12,14,1.27
8,12,15,1.37
8,12,16,1.32
8,12,17,2.45
8,12,18,2.3
8,12,19,2.3
8,12,20,2.36
8,12,21,2.39
8,12,22,1.36
8,12,23,1.46
8,13,0,0.77
8,13,1,0.67
8,13,2,0.84
8,13,3,0.78
8,13,4,0.81
8,13,5,0.82
8,13,6,1.97
8,13,7,1.91
8,13,8,1.95
8,13,9,1.86
8,13,10,1.25
8,13,11,1.55
8,13,12,1.28
8,13,13,1.39
8,13,14,1.3
8,13,15,1.26
8,13,16,1.29
8,13,17,2.29
8,13,18,2.42
8,13,19,2.4
8,13,20,2.32
8,13,21,2.24
8,13,22,1.43
8,13,23,1.35
8,14,0,0.73
8,14,1,0.64
8,14,2,0.81
8,14,3,0.85
8,14,4,0.64
8,14,5,0.75
8,14,6,2.0
8,14,7,2.09
8,14,8,1.93
8,14,9,1.9
8,14,10,1.47
8,14,11,1.3
8,14,12,1.28
8,14,13,1.18
8,14,14,1.46
8,14,15,1.38
8,14,16,1.4
8,14,17,2.31
8,14,18,2.41
8,14,19,2.42
8,14,20,2.3
8,14,21,2.25
8,14,22,1.18
8,14,23,1.52
8,15,0,0.78
8,15,1,0.7
8,15,2,0.63
8,15,3,0.86
8,15,4,0.75
8,15,5,0.66
8,15,6,1.84
8,15,7,2.02
8,15,8,1.98
8,15,9,1.94
8,15,10,1.31
8,15,11,1.33
8,15,12,1.18
8,15,13,1.18
8,15,14,1.36
8,15,15,1.08
8,15,16,1.35
8,15,17,2.34
8,15,18,2.33
8,15,19,2.25
8,15,20,2.44
8,15,21,2.3
8,15,22,1.37
8,15,23,1.17
8,16,0,0.79
8,16,1,0.64
8,16,2,0.83
8,16,3,0.85
8,16,4,0.73
8,16,5,0.73
8,16,6,1.95
8,16,7,2.06
8,16,8,1.73
8,16,9,1.9
8,16,10,1.29
8,16,11,1.18
8,16,12,1.39
8,16,13,1.38
8,16,14,1.3
8,16,15,1.43
8,16,16,1.21
8,16,17,2.27
8,16,18,2.46
8,16,19,2.35
8,16,20,2.27
8,16,21,2.52
8,16,22,1.49
8,16,23,1.23
8,17,0,0.76
8,17,1,0.88
8,17,2,0.69
8,17,3,0.78
8,17,4,0.55
8,17,5,0.7
8,17,6,1.81
8,17,7,2.1
8,17,8,1.86
8,17,9,2.08
8,17,10,1.3
8,17,11,1.38
8,17,12,1.26
8,17,13,1.17
8,17,14,1.61
8,17,15,1.27
8,17,16,1.19
8,17,17,2.39
8,17,18,2.38
8,17,19,2.32
8,17,20,2.29
8,17,21,2.27
8,17,22,1.29
8,17,23,1.44
8,18,0,0.77
8,18,1,0.67
8,18,2,0.75
8,18,3,0.87
8,18,4,0.7
8,18,5,0.89
8,18,6,2.15
8,18,7,1.79
8,18,8,1.91
8,18,9,1.81
8,18,10,1.41
8,18,11,1.22
8,18,12,1.27
8,18,13,1.4
8,18,14,1.33
8,18,15,1.13
8,18,16,1.22
8,18,17,2.2
8,18,18,2.29
8,18,19,2.34
8,18,20,2.43
8,18,21,2.41
8,18,22,1.42
8,18,23,1.27
8,19,0,0.77
8,19,1,0.75
8,19,2,0.71
8,19,3,0.79
8,19,4,0.88
8,19,5,0.63
8,19,6,1.96
8,19,7,1.87
8,19,8,1.87
8,19,9,1.73
8,19,10,1.44
8,19,11,1.24
8,19,12,1.37
8,19,13,1.42
8,19,14,1.27
8,19,15,1.27
8,19,16,1.36
8,19,17,2.55
8,19,18,2.2
8,19,19,2.56
8,19,20,2.34
8,19,21,2.19
8,19,22,1.3
8,19,23,1.37
8,20,0,0.84
8,20,1,0.73
8,20,2,0.73
8,20,3,0.72
8,20,4,0.72
8,20,5,0.67
8,20,6,2.19
8,20,7,1.95
8,20,8,1.87
8,20,9,1.77
8,20,10,1.27
8,20,11,1.33
