Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
10,9,20,7.2,20.9,2.9
10,9,21,6.4,22.6,3.16
10,9,22,4.5,21.6,1.74
10,9,23,3.3,22.4,1.83
10,10,0,6.0,21.7,0.95
10,10,1,6.0,22.1,1.07
10,10,2,4.3,21.2,1.03
10,10,3,6.7,22.0,0.95
10,10,4,9.0,20.9,0.82
10,10,5,8.7,22.5,1.06
10,10,6,10.0,22.8,2.23
10,10,7,11.1,23.2,2.22
10,10,8,11.0,21.5,2.0
10,10,9,13.1,22.4,2.17
10,10,10,15.1,22.7,1.31
10,10,11,17.4,21.7,1.09
10,10,12,15.6,21.6,1.43
10,10,13,13.6,22.0,1.35
10,10,14,12.6,21.3,1.43
10,10,15,13.9,21.2,1.28
10,10,16,14.1,21.9,1.16
10,10,17,13.6,21.5,2.51
10,10,18,8.8,21.8,2.77
10,10,19,10.0,22.1,2.72
10,10,20,7.2,22.4,2.99
10,10,21,7.1,21.8,3.02
10,10,22,5.2,21.3,1.7
10,10,23,6.9,21.5,1.61
10,11,0,4.4,21.9,1.08
10,11,1,5.3,22.9,1.14
10,11,2,6.4,22.3,1.0
10,11,3,6.5,22.3,1.09
10,11,4,4.2,22.4,1.1
10,11,5,8.9,21.9,1.08
10,11,6,10.2,21.9,2.34
10,11,7,11.9,22.2,2.11
10,11,8,10.6,21.6,2.32
10,11,9,12.0,22.3,2.07
10,11,10,13.0,22.2,1.25
10,11,11,16.1,22.1,1.35
10,11,12,16.1,22.1,1.4
10,11,13,15.5,22.0,1.25
10,11,14,15.6,21.8,1.32
10,11,15,15.1,22.2,1.3
10,11,16,13.5,22.3,1.47
10,11,17,11.1,21.9,2.67
10,11,18,6.4,23.7,3.27
10,11,19,8.9,21.0,2.85
10,11,20,11.0,21.9,2.61
10,11,21,9.8,21.9,2.78
10,11,22,4.1,22.0,1.83
10,11,23,6.7,22.6,1.61
10,12,0,3.7,21.5,1.2
10,12,1,6.5,21.9,1.08
10,12,2,5.0,23.2,1.2
10,12,3,5.4,21.1,1.04
10,12,4,7.4,21.9,1.1
10,12,5,7.7,22.0,0.99
10,12,6,10.6,22.0,2.38
10,12,7,11.8,21.6,2.12
10,12,8,10.4,21.5,2.14
10,12,9,14.6,20.8,1.91
10,12,10,14.9,21.9,1.34
10,12,11,17.9,22.3,0.97
10,12,12,15.9,22.4,1.18
10,12,13,14.1,21.3,1.39
10,12,14,14.1,23.0,1.18
10,12,15,12.4,20.4,1.48
10,12,16,12.7,21.7,1.44
10,12,17,11.3,21.6,2.44
10,12,18,10.7,21.4,2.4
10,12,19,10.3,22.2,2.71
10,12,20,7.6,22.2,3.02
10,12,21,8.2,21.4,2.71
10,12,22,6.4,21.6,1.63
10,12,23,8.3,22.0,1.66
10,13,0,3.5,21.4,0.98
10,13,1,5.2,21.8,0.93
10,13,2,7.2,22.0,0.93
10,13,3,6.2,21.5,1.02
10,13,4,5.2,22.1,1.05
10,13,5,12.6,21.4,0.82
10,13,6,11.1,21.5,2.15
10,13,7,11.0,22.2,2.35
10,13,8,13.1,22.5,2.27
10,13,9,11.8,21.6,2.05
10,13,10,13.2,22.7,1.44
10,13,11,15.2,21.7,1.19
10,13,12,13.2,21.6,1.35
10,13,13,12.9,21.9,1.21
10,13,14,15.8,21.5,1.05
10,13,15,13.9,21.3,1.34
10,13,16,11.0,22.1,1.5
10,13,17,12.4,22.0,2.47
10,13,18,7.0,21.9,2.88
10,13,19,9.3,22.2,2.82
10,13,20,9.6,21.9,2.78
10,13,21,2.8,22.1,3.25
10,13,22,4.7,22.2,1.92
10,13,23,2.9,22.5,1.89
10,14,0,3.3,22.2,1.09
10,14,1,4.1,22.0,1.18
10,14,2,4.2,22.4,1.12
10,14,3,6.7,22.5,1.02
10,14,4,6.7,22.2,0.96
10,14,5,7.1,21.7,1.07
10,14,6,9.8,21.6,2.07
10,14,7,9.0,22.3,2.41
10,14,8,13.4,21.5,1.96
10,14,9,14.2,22.0,1.92
10,14,10,14.9,21.4,1.38
10,14,11,11.8,21.6,1.52
10,14,12,13.9,22.0,1.24
10,14,13,13.4,22.9,1.29
10,14,14,17.6,22.6,1.18
10,14,15,13.8,22.4,1.46
10,14,16,11.7,21.5,1.58
10,14,17,13.1,22.1,2.47
10,14,18,10.6,22.6,2.72
10,14,19,9.3,21.5,2.73
10,14,20,7.7,20.8,2.85
10,14,21,8.6,21.9,2.91
10,14,22,7.3,22.5,1.75
10,14,23,3.9,21.3,1.61
10,15,0,4.6,21.7,0.96
10,15,1,7.8,22.5,0.92
10,15,2,4.2,22.3,1.02
10,15,3,7.6,21.2,0.86
10,15,4,5.6,22.2,0.97
10,15,5,5.6,22.4,1.16
10,15,6,9.7,22.2,2.21
10,15,7,10.2,22.4,2.36
10,15,8,15.4,22.4,1.82
10,15,9,15.3,22.6,1.76
10,15,10,14.0,22.4,1.38
10,15,11,13.9,21.9,1.29
10,15,12,16.1,22.3,1.31
10,15,13,16.8,21.7,1.12
10,15,14,14.0,21.4,1.33
10,15,15,13.9,21.9,1.33
10,15,16,11.7,21.5,1.43
10,15,17,11.9,21.4,2.36
10,15,18,10.2,22.6,2.74
10,15,19,9.5,22.1,2.82
10,15,20,7.1,21.5,2.76
10,15,21,6.0,22.6,3.29
10,15,22,6.5,22.1,1.55
10,15,23,5.1,22.0,1.71
10,16,0,4.4,22.1,0.95
10,16,1,4.7,21.2,0.99
10,16,2,6.1,22.1,1.18
10,16,3,6.1,22.2,1.0
10,16,4,7.7,21.2,1.03
10,16,5,8.6,22.1,0.9
10,16,6,10.8,21.9,2.32
10,16,7,12.5,22.2,2.06
10,16,8,13.4,21.5,1.88
10,16,9,15.0,22.7,1.86
10,16,10,15.4,22.9,1.29
10,16,11,15.0,21.5,1.18
10,16,12,13.0,21.9,1.37
10,16,13,16.0,22.4,1.42
10,16,14,14.1,22.7,1.36
10,16,15,14.1,22.2,1.32
10,16,16,14.8,22.5,1.31
10,16,17,12.9,22.2,2.67
10,16,18,9.0,21.7,2.94
10,16,19,10.1,22.2,2.78
10,16,20,7.0,22.4,2.98
10,16,21,6.5,21.5,3.0
10,16,22,7.9,21.6,1.55
10,16,23,5.9,21.8,1.69
10,17,0,5.0,22.2,0.98
10,17,1,5.9,22.0,1.13
10,17,2,5.9,22.0,0.92
10,17,3,7.4,21.7,0.79
10,17,4,8.9,22.5,0.91
10,17,5,9.0,22.0,1.03
10,17,6,8.9,22.3,2.46
10,17,7,11.8,21.3,1.85
10,17,8,13.1,22.1,2.13
10,17,9,11.4,21.9,2.02
10,17,10,15.9,22.3,1.23
10,17,11,16.7,21.6,1.21
10,17,12,14.5,21.7,1.27
10,17,13,13.3,21.9,1.34
10,17,14,17.3,21.9,1.33
10,17,15,13.0,22.0,1.41
10,17,16,9.8,21.8,1.58
10,17,17,11.5,22.5,2.6
10,17,18,8.0,22.7,2.82
10,17,19,8.7,22.3,2.91
10,17,20,8.7,22.1,2.81
10,17,21,6.4,22.1,3.23
10,17,22,7.6,21.6,1.74
10,17,23,5.0,21.9,1.79
10,18,0,5.4,22.0,1.09
10,18,1,5.4,21.3,1.12
10,18,2,4.9,22.2,1.16
10,18,3,6.2,22.6,1.02
10,18,4,4.9,22.4,0.97
10,18,5,9.5,21.8,0.86
10,18,6,10.2,21.5,2.41
10,18,7,11.0,22.1,2.19
10,18,8,12.8,22.5,2.04
10,18,9,13.5,21.3,2.02
10,18,10,13.8,21.2,1.13
10,18,11,12.7,22.2,1.28
10,18,12,15.9,21.7,1.38
10,18,13,14.2,22.7,1.44
10,18,14,16.1,21.5,1.08
10,18,15,12.6,21.6,1.35
10,18,16,13.0,21.6,1.4
10,18,17,10.7,22.2,2.76
10,18,18,11.8,22.1,2.58
10,18,19,10.3,22.7,2.72
10,18,20,8.8,20.5,2.74
10,18,21,7.1,21.4,2.92
10,18,22,5.2,22.3,1.82
10,18,23,6.2,22.4,1.62
10,19,0,4.5,21.5,0.98
10,19,1,2.6,21.4,1.12
10,19,2,5.1,22.2,1.0
10,19,3,5.6,21.5,1.18
10,19,4,7.6,22.4,1.14
10,19,5,6.9,22.2,1.0
10,19,6,5.7,21.4,2.68
10,19,7,8.5,22.1,2.38
10,19,8,15.6,23.1,2.06
10,19,9,14.4,22.2,2.01
10,19,10,17.3,23.1,1.27
10,19,11,15.5,21.5,1.3
10,19,12,17.7,21.1,1.12
10,19,13,12.2,22.3,1.49
10,19,14,12.4,22.3,1.4
10,19,15,12.3,22.8,1.32
10,19,16,13.3,21.4,1.14
10,19,17,13.3,22.1,2.4
10,19,18,9.3,22.1,2.98
10,19,19,10.8,22.2,2.56
10,19,20,7.1,22.2,2.88
10,19,21,5.6,22.5,3.12
10,19,22,6.0,21.8,1.82
10,19,23,5.9,22.4,1.99
10,20,0,4.4,22.8,1.14
10,20,1,6.8,22.2,0.99
10,20,2,5.9,21.8,0.94
10,20,3,7.3,22.6,0.98
10,20,4,6.3,22.1,1.09
10,20,5,10.8,22.1,0.94
10,20,6,9.3,21.6,2.35
10,20,7,11.4,21.7,2.15
10,20,8,12.7,22.7,1.92
10,20,9,10.9,21.7,2.27
10,20,10,15.5,21.9,1.23
10,20,11,15.1,22.4,1.3
10,20,12,14.2,22.1,1.25
10,20,13,14.5,23.1,1.25
10,20,14,15.0,21.6,1.28
10,20,15,13.8,21.6,1.25
10,20,16,14.6,21.7,1.44
10,20,17,12.8,22.1,2.65
10,20,18,10.4,21.8,2.6
10,20,19,7.8,22.4,2.99
10,20,20,6.5,22.3,3.08
10,20,21,5.0,21.4,3.37
10,20,22,4.3,21.8,1.87
10,20,23,7.8,21.8,1.54
10,21,0,6.1,21.9,0.8
10,21,1,3.7,21.7,0.88
10,21,2,8.1,22.4,0.96
10,21,3,7.1,21.7,1.07
10,21,4,9.6,22.5,1.02
10,21,5,8.6,21.7,0.72
10,21,6,9.2,22.3,2.24
10,21,7,9.3,21.9,2.16
10,21,8,13.6,21.7,1.9
10,21,9,14.0,22.9,1.98
10,21,10,11.7,22.4,1.41
10,21,11,16.3,22.0,1.19
10,21,12,14.6,22.4,1.34
10,21,13,14.7,22.0,1.41
10,21,14,15.1,22.2,1.29
10,21,15,13.7,22.3,1.33
10,21,16,13.4,21.1,1.25
10,21,17,8.4,21.7,2.85
10,21,18,7.9,22.0,2.89
10,21,19,8.2,22.3,2.81
10,21,20,8.3,21.8,2.86
10,21,21,6.9,21.6,2.88
10,21,22,6.9,21.7,1.66
10,21,23,6.3,22.0,1.6
10,22,0,6.1,22.4,1.11
10,22,1,5.3,21.2,1.23
10,22,2,4.9,22.9,0.99
10,22,3,5.6,22.1,1.15
10,22,4,7.9,22.3,1.05
10,22,5,10.4,21.0,0.92
10,22,6,11.9,22.0,2.03
10,22,7,12.1,21.7,2.05
10,22,8,13.1,22.4,2.14
10,22,9,12.3,21.6,2.26
10,22,10,12.8,21.7,1.44
10,22,11,12.7,21.5,1.34
10,22,12,13.5,22.0,1.11
10,22,13,14.8,21.4,1.14
10,22,14,14.2,22.0,1.3
10,22,15,15.8,22.2,1.06
10,22,16,11.1,21.6,1.36
10,22,17,11.4,21.8,2.3
10,22,18,8.9,22.0,3.09
10,22,19,7.8,22.1,2.98
10,22,20,7.7,21.9,3.02
10,22,21,7.7,21.9,2.85
10,22,22,6.3,22.1,1.76
10,22,23,5.7,22.4,1.64
10,23,0,3.2,21.8,1.0
10,23,1,6.7,22.5,1.07
10,23,2,5.5,22.2,1.08
10,23,3,7.0,21.2,1.23
10,23,4,6.9,21.7,1.07
10,23,5,9.3,22.2,0.81
10,23,6,9.3,21.7,2.33
10,23,7,11.8,22.4,2.15
10,23,8,12.4,22.5,2.05
10,23,9,14.5,22.5,1.8
10,23,10,14.2,22.8,1.42
10,23,11,16.3,21.0,1.06
10,23,12,17.8,21.8,1.03
10,23,13,15.4,21.9,1.42
10,23,14,16.6,22.3,1.16
10,23,15,13.8,21.9,1.35
10,23,16,14.5,22.0,1.37
10,23,17,10.0,21.4,2.74
10,23,18,9.5,22.0,2.87
10,23,19,8.2,21.2,2.73
10,23,20,7.6,21.8,3.05
10,23,21,9.6,22.0,2.61
10,23,22,4.8,22.0,1.93
10,23,23,7.4,21.7,1.78
10,24,0,6.1,21.5,0.88
10,24,1,7.0,22.0,1.06
10,24,2,6.7,21.6,0.98
10,24,3,6.7,22.0,0.83
10,24,4,6.5,22.0,1.08
10,24,5,9.1,22.3,1.02
10,24,6,9.4,23.0,2.37
10,24,7,9.4,22.1,2.4
10,24,8,14.9,22.3,2.1
10,24,9,13.8,23.0,2.1
10,24,10,14.0,21.7,1.42
10,24,11,14.8,22.2,1.39
10,24,12,14.1,21.0,1.24
10,24,13,16.4,22.1,1.28
10,24,14,14.9,22.0,1.22
10,24,15,14.2,21.5,1.32
10,24,16,8.9,21.9,1.43
10,24,17,10.3,21.9,2.57
10,24,18,13.8,22.6,2.35
10,24,19,8.1,22.4,2.91
10,24,20,9.1,22.4,3.01
10,24,21,8.3,21.6,2.97
10,24,22,6.4,22.3,1.55
10,24,23,6.3,21.0,1.69
10,25,0,3.7,21.4,1.08
10,25,1,5.2,21.6,1.03
10,25,2,5.0,22.5,1.22
10,25,3,5.9,22.1,1.1
10,25,4,9.9,21.5,0.85
10,25,5,7.3,21.4,0.96
10,25,6,10.1,21.5,2.29
10,25,7,12.1,21.3,2.24
10,25,8,10.8,22.0,2.24
10,25,9,14.6,22.1,2.05
10,25,10,15.1,21.3,1.16
10,25,11,13.6,21.3,1.27
10,25,12,16.1,22.7,1.26
10,25,13,15.3,22.3,1.31
10,25,14,11.9,22.4,1.64
10,25,15,10.0,21.9,1.54
10,25,16,11.7,21.5,1.26
10,25,17,10.6,22.5,2.67
10,25,18,10.1,22.1,2.78
10,25,19,8.0,21.4,2.94
10,25,20,8.4,22.3,2.81
10,25,21,7.5,22.1,2.92
10,25,22,5.2,22.5,1.9
10,25,23,5.4,22.1,1.7
10,26,0,5.4,21.4,1.15
10,26,1,3.4,21.9,0.99
10,26,2,6.6,21.5,0.99
10,26,3,6.2,22.0,1.12
10,26,4,6.1,21.4,0.97
10,26,5,8.8,22.0,0.88
10,26,6,11.9,22.7,2.21
10,26,7,12.0,22.4,2.2
10,26,8,14.4,20.8,2.06
10,26,9,13.6,21.9,2.05
10,26,10,16.2,21.8,1.29
10,26,11,13.8,22.6,1.35
10,26,12,15.3,22.2,1.27
10,26,13,14.6,22.8,1.42
10,26,14,12.6,21.9,1.31
10,26,15,12.1,21.6,1.31
10,26,16,13.0,22.0,1.39
10,26,17,9.6,21.7,2.85
10,26,18,9.1,22.6,2.97
10,26,19,10.1,22.0,2.7
10,26,20,6.6,21.6,3.01
10,26,21,8.1,21.8,2.83
10,26,22,8.0,21.7,1.62
10,26,23,5.7,22.7,1.65
10,27,0,5.2,22.1,1.09
10,27,1,4.8,22.3,1.0
10,27,2,6.8,21.4,0.92
10,27,3,5.1,21.4,0.95
10,27,4,5.2,22.8,0.85
10,27,5,9.2,23.1,1.07
10,27,6,11.2,22.0,2.04
10,27,7,9.8,21.4,2.16
10,27,8,8.3,20.7,2.28
10,27,9,14.3,21.4,1.88
10,27,10,14.3,21.9,1.42
10,27,11,13.9,22.2,1.54
10,27,12,15.2,22.8,1.48
10,27,13,14.2,22.2,1.35
10,27,14,16.9,22.3,1.11
10,27,15,16.2,22.0,1.0
10,27,16,10.6,22.1,1.48
10,27,17,10.6,21.5,2.59
10,27,18,10.3,22.7,2.72
10,27,19,7.1,21.8,3.03
10,27,20,7.6,22.9,2.95
10,27,21,7.5,22.6,3.01
10,27,22,6.0,21.9,1.66
10,27,23,6.8,22.0,1.71
10,28,0,5.0,22.6,0.92
10,28,1,9.1,21.9,1.01
10,28,2,7.1,22.3,0.91
10,28,3,7.1,21.8,1.07
10,28,4,9.4,23.4,0.92
10,28,5,9.4,21.5,0.92
10,28,6,10.0,22.5,2.38
10,28,7,12.4,22.3,2.06
10,28,8,12.6,22.7,1.98
10,28,9,8.9,21.8,2.31
10,28,10,15.2,22.6,1.28
10,28,11,15.9,22.0,1.16
10,28,12,13.9,22.9,1.45
10,28,13,12.7,21.1,1.44
10,28,14,16.1,22.3,1.31
10,28,15,12.8,22.2,1.29
10,28,16,11.3,22.1,1.37
10,28,17,13.5,22.8,2.67
10,28,18,8.7,22.0,2.7
10,28,19,11.7,22.3,2.69
10,28,20,10.0,22.0,2.69
10,28,21,5.5,22.6,3.21
10,28,22,9.4,22.1,1.69
10,28,23,2.7,22.4,2.01
10,29,0,4.5,23.2,0.95
10,29,1,3.4,22.4,1.19
10,29,2,5.0,22.6,0.94
10,29,3,8.3,22.0,0.88
10,29,4,9.5,21.8,0.69
10,29,5,5.0,21.7,0.89
10,29,6,8.6,21.8,2.58
10,29,7,11.5,22.3,2.15
10,29,8,12.8,21.3,1.87
10,29,9,11.9,22.5,2.06
10,29,10,13.9,21.1,1.48
10,29,11,14.9,22.8,1.4
10,29,12,13.7,21.8,1.34
10,29,13,15.2,22.3,1.33
10,29,14,12.0,22.5,1.34
10,29,15,13.4,21.8,1.35
10,29,16,11.0,22.1,1.41
10,29,17,13.1,21.5,2.33
10,29,18,10.9,21.9,2.58
10,29,19,9.2,21.8,2.8
10,29,20,8.1,22.5,3.04
10,29,21,5.1,21.2,3.1
10,29,22,5.6,22.6,1.86
10,29,23,6.3,22.2,1.6
10,30,0,0.1,22.4,1.05
10,30,1,2.3,22.4,1.25
10,30,2,0.9,22.3,1.06
10,30,3,5.1,21.8,1.06
10,30,4,6.2,21.8,1.15
10,30,5,6.4,21.5,1.06
10,30,6,10.2,21.6,2.11
10,30,7,15.5,22.4,2.07
10,30,8,14.5,22.2,1.85
10,30,9,11.7,21.3,2.15
10,30,10,14.1,22.4,1.35
10,30,11,15.4,21.8,1.24
10,30,12,14.7,22.2,1.31
10,30,13,12.6,21.8,1.52
10,30,14,15.0,21.7,1.29
10,30,15,14.8,22.3,1.29
10,30,16,13.7,22.1,1.37
10,30,17,11.5,22.6,2.69
10,30,18,11.7,22.7,2.71
10,30,19,9.9,21.6,2.87
10,30,20,6.3,21.6,3.15
10,30,21,8.6,22.0,2.89
10,30,22,8.1,22.6,1.79
10,30,23,6.4,22.5,1.66
10,31,0,6.2,21.9,0.86
10,31,1,6.6,21.6,1.08
10,31,2,7.3,22.0,1.06
10,31,3,4.3,22.6,0.97
10,31,4,5.4,21.9,1.05
10,31,5,6.4,22.0,1.03
10,31,6,10.8,22.0,2.09
10,31,7,11.6,21.1,2.18
10,31,8,10.2,22.7,2.42
10,31,9,14.6,22.3,1.73
10,31,10,14.0,22.1,1.29
10,31,11,14.0,21.9,1.46
10,31,12,15.1,22.1,1.18
10,31,13,15.7,22.1,1.25
10,31,14,16.8,22.3,1.2
10,31,15,14.4,22.4,1.22
10,31,16,13.3,22.2,1.45
10,31,17,8.6,22.1,2.91
10,31,18,10.5,21.7,2.54
10,31,19,6.8,20.9,3.05
10,31,20,8.2,21.7,2.92
10,31,21,5.6,21.9,3.09
10,31,22,4.3,21.0,1.88
10,31,23,5.1,21.4,1.81
11,1,0,-1.8,21.8,1.25
11,1,1,1.8,20.8,1.22
11,1,2,1.4,22.0,1.29
11,1,3,-0.4,22.1,1.17
11,1,4,1.8,22.5,1.14
11,1,5,0.3,21.4,1.27
11,1,6,2.5,21.2,2.73
11,1,7,5.0,20.5,2.54
11,1,8,7.4,21.3,2.51
11,1,9,7.9,22.1,2.38
11,1,10,8.9,20.8,1.82
11,1,11,9.5,20.4,1.56
11,1,12,8.2,22.1,1.6
11,1,13,8.6,21.8,1.52
11,1,14,9.5,21.7,1.65
11,1,15,7.4,21.1,1.74
11,1,16,9.6,20.9,1.58
11,1,17,8.1,22.0,3.02
11,1,18,4.3,20.9,3.1
11,1,19,3.0,21.8,3.47
11,1,20,3.8,20.8,3.42
11,1,21,2.7,22.0,3.54
11,1,22,0.3,21.9,2.15
11,1,23,-2.4,21.4,2.31
11,2,0,-3.1,21.7,1.48
11,2,1,-2.1,21.3,1.39
11,2,2,0.1,22.0,1.22
11,2,3,0.4,21.0,1.33
11,2,4,3.1,22.3,1.19
11,2,5,3.2,21.5,1.07
11,2,6,4.8,20.6,2.64
11,2,7,4.9,21.5,2.7
11,2,8,6.8,20.5,2.48
11,2,9,8.1,20.8,2.51
11,2,10,8.1,21.0,1.62
11,2,11,8.5,21.2,1.6
11,2,12,7.9,21.1,1.68
11,2,13,8.4,21.4,1.7
11,2,14,7.7,20.9,1.77
11,2,15,8.9,21.8,1.6
11,2,16,6.1,20.9,1.62
11,2,17,3.8,21.9,3.56
11,2,18,1.6,20.3,3.64
11,2,19,1.7,22.4,3.53
11,2,20,2.2,21.8,3.56
11,2,21,2.9,21.6,3.5
11,2,22,-0.8,22.4,2.12
11,2,23,-0.7,21.6,2.23
11,3,0,-0.3,21.1,1.29
11,3,1,-1.4,21.4,1.22
11,3,2,-0.8,21.2,1.17
11,3,3,1.7,22.2,1.42
11,3,4,2.0,21.0,1.28
11,3,5,1.0,23.1,1.12
11,3,6,3.1,21.7,2.97
11,3,7,6.0,21.7,2.62
11,3,8,7.1,22.0,2.66
11,3,9,8.1,21.4,2.57
11,3,10,12.5,21.1,1.31
11,3,11,10.0,21.7,1.59
11,3,12,9.0,22.1,1.45
11,3,13,10.8,21.6,1.6
11,3,14,9.2,22.2,1.58
11,3,15,7.1,21.5,1.82
11,3,16,6.7,20.9,1.81
11,3,17,7.8,21.6,2.98
11,3,18,1.3,21.1,3.61
11,3,19,4.1,21.8,3.23
11,3,20,0.4,21.3,3.74
11,3,21,0.9,22.7,3.72
11,3,22,-4.1,21.2,2.27
11,3,23,-1.3,21.1,2.21
11,4,0,-2.4,21.0,1.45
11,4,1,-0.1,21.3,1.16
11,4,2,-0.7,20.9,1.32
11,4,3,1.7,22.1,1.2
11,4,4,1.2,21.0,1.22
11,4,5,3.1,21.7,1.07
11,4,6,5.0,21.2,2.7
11,4,7,5.7,22.0,2.56
11,4,8,4.9,21.0,2.69
11,4,9,7.5,21.1,2.49
11,4,10,8.9,20.9,1.5
11,4,11,7.8,22.2,1.73
11,4,12,9.7,21.3,1.6
11,4,13,10.3,21.3,1.43
11,4,14,10.1,21.2,1.51
11,4,15,5.3,22.2,1.72
11,4,16,7.4,21.1,1.75
11,4,17,5.3,22.0,3.26
11,4,18,3.0,21.1,3.57
11,4,19,2.3,21.1,3.7
11,4,20,1.5,21.7,3.62
11,4,21,0.2,21.3,3.7
11,4,22,-1.4,21.0,2.08
11,4,23,-2.2,21.6,2.03
11,5,0,-1.1,21.5,1.39
11,5,1,-2.3,21.3,1.28
11,5,2,0.4,21.8,1.35
11,5,3,-1.0,21.4,1.18
11,5,4,2.0,21.3,1.25
11,5,5,4.2,21.9,1.25
11,5,6,2.2,21.9,3.14
11,5,7,4.8,21.5,2.81
11,5,8,7.0,20.9,2.6
11,5,9,8.0,21.0,2.48
11,5,10,8.3,22.0,1.63
11,5,11,6.3,21.1,1.86
11,5,12,9.6,21.3,1.77
11,5,13,11.4,22.7,1.58
11,5,14,8.2,21.5,1.59
11,5,15,8.3,20.7,1.61
11,5,16,8.4,21.4,1.68
11,5,17,3.7,20.9,3.5
11,5,18,4.9,21.0,3.34
11,5,19,4.5,21.6,3.29
11,5,20,1.9,21.3,3.57
11,5,21,0.4,20.8,3.56
11,5,22,-0.4,20.8,2.02
11,5,23,-0.5,21.6,2.05
11,6,0,-0.9,21.3,1.13
11,6,1,-0.4,21.4,1.15
11,6,2,-1.4,22.2,1.35
11,6,3,-1.7,21.2,1.21
11,6,4,-0.2,22.4,1.5
11,6,5,3.8,21.4,1.05
11,6,6,4.2,20.9,2.69
11,6,7,4.6,21.4,2.79
11,6,8,7.3,22.4,2.6
11,6,9,9.8,21.7,2.42
11,6,10,8.7,21.9,1.58
11,6,11,10.0,20.7,1.71
11,6,12,8.0,21.8,1.85
11,6,13,8.7,21.6,1.61
11,6,14,10.0,20.3,1.35
11,6,15,9.4,21.9,1.62
11,6,16,6.1,21.3,1.57
11,6,17,5.6,21.4,3.08
11,6,18,6.1,21.4,3.13
11,6,19,1.2,21.6,3.62
11,6,20,1.9,21.7,3.43
11,6,21,3.6,21.5,3.29
11,6,22,-0.4,21.3,2.12
11,6,23,-0.5,22.1,2.15
11,7,0,0.1,21.3,1.37
11,7,1,1.5,21.1,1.16
11,7,2,-0.6,22.0,1.35
11,7,3,2.3,21.8,1.28
11,7,4,3.0,21.5,1.14
11,7,5,1.6,21.1,1.2
11,7,6,5.0,20.8,2.56
11,7,7,3.4,21.3,2.89
11,7,8,5.1,21.6,2.63
11,7,9,8.2,21.4,2.5
11,7,10,7.2,22.2,1.64
11,7,11,11.1,21.8,1.59
11,7,12,7.0,21.3,1.7
11,7,13,9.1,21.4,1.68
11,7,14,9.1,21.5,1.73
11,7,15,8.8,21.4,1.68
11,7,16,7.1,21.3,1.41
11,7,17,5.2,21.3,3.22
11,7,18,4.7,21.0,3.32
11,7,19,2.7,22.0,3.47
11,7,20,1.5,21.3,3.56
11,7,21,0.7,20.9,3.71
11,7,22,0.9,21.0,1.96
11,7,23,0.2,21.1,1.94
11,8,0,-1.4,20.8,1.41
11,8,1,0.0,22.0,1.13
11,8,2,-1.3,22.5,1.53
11,8,3,3.5,21.1,1.04
11,8,4,0.4,21.2,1.25
11,8,5,1.3,21.3,1.13
11,8,6,5.4,21.7,2.93
11,8,7,6.7,21.2,2.39
11,8,8,6.9,21.6,2.48
11,8,9,7.6,21.4,2.43
11,8,10,7.5,22.6,1.59
11,8,11,10.0,21.5,1.62
11,8,12,6.2,22.3,1.73
11,8,13,8.5,20.8,1.64
11,8,14,7.0,21.6,1.61
11,8,15,6.3,21.3,1.72
11,8,16,7.3,20.9,1.68
11,8,17,9.4,21.9,3.03
11,8,18,4.2,21.5,3.18
11,8,19,5.2,21.6,3.3
11,8,20,0.2,21.5,3.7
11,8,21,-0.3,22.0,3.71
11,8,22,1.8,20.7,1.88
11,8,23,0.8,22.4,2.19
11,9,0,-3.7,22.1,1.4
11,9,1,-4.2,22.0,1.49
11,9,2,-3.1,22.2,1.46
11,9,3,-1.3,22.6,1.22
11,9,4,2.7,21.1,1.11
11,9,5,5.8,21.4,1.03
11,9,6,3.9,21.6,2.77
11,9,7,5.2,21.9,2.68
11,9,8,6.0,21.9,2.55
11,9,9,6.5,21.5,2.55
11,9,10,5.1,21.9,1.79
11,9,11,9.4,21.4,1.63
11,9,12,8.2,22.3,1.73
11,9,13,8.3,21.8,1.76
11,9,14,9.2,21.1,1.7
11,9,15,7.5,21.3,1.78
11,9,16,6.9,21.4,1.63
11,9,17,4.5,21.9,3.16
11,9,18,2.5,21.6,3.4
11,9,19,2.3,21.7,3.52
11,9,20,2.1,21.5,3.53
11,9,21,-1.7,21.1,3.81
11,9,22,1.4,20.2,1.89
11,9,23,0.7,22.3,1.91
11,10,0,-0.3,21.0,1.12
11,10,1,-2.1,22.1,1.29
11,10,2,-2.6,21.1,1.23
11,10,3,-0.9,22.2,1.26
11,10,4,-0.2,21.6,1.44
11,10,5,3.5,22.2,1.15
11,10,6,5.2,21.5,2.68
11,10,7,5.2,21.6,2.7
11,10,8,9.2,21.7,2.56
11,10,9,8.2,22.1,2.63
11,10,10,7.4,21.8,1.85
11,10,11,9.5,22.2,1.85
11,10,12,8.9,20.8,1.59
11,10,13,8.3,20.3,1.5
11,10,14,7.0,19.8,1.84
11,10,15,7.4,21.8,1.68
11,10,16,8.5,21.1,1.57
11,10,17,4.9,21.4,3.27
11,10,18,3.6,20.9,3.39
11,10,19,1.4,20.7,3.7
11,10,20,1.6,20.6,3.61
11,10,21,0.9,21.5,3.64
11,10,22,-2.2,21.1,2.3
11,10,23,-1.3,21.4,2.15
